"","Kingdom","Phylum","Class","Order","Family","Genus"
"8884","Eukaryota","Euglenozoa",NA,NA,NA,NA
"8885","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"8886","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"8887","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"8888","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"8889","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8890","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"8891","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"8892","Eukaryota",NA,NA,NA,NA,NA
"8893","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"8894","Bacteria","Planctomycetota",NA,NA,NA,NA
"8895","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"8896","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8897","Eukaryota",NA,NA,NA,NA,NA
"8898","Eukaryota",NA,NA,NA,NA,NA
"8899",NA,NA,NA,NA,NA,NA
"8900","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8901","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8902","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"8903","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"8904","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"8905","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"8906","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae","Flammeovirga"
"8907","Bacteria","Latescibacterota",NA,NA,NA,NA
"8908","Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria",NA,NA
"8909","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8910","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"8911","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",NA
"8912","Bacteria",NA,NA,NA,NA,NA
"8913","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA
"8914","Bacteria","NKB15",NA,NA,NA,NA
"8915","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA
"8916","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA
"8917","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"8918","Bacteria","Planctomycetota","Pla4_lineage",NA,NA,NA
"8919","Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA
"8920","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8921","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans"
"8922","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"8923","Eukaryota",NA,NA,NA,NA,NA
"8924","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Bythopirellula"
"8925","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"8926","Bacteria","Spirochaetota","MVP-15",NA,NA,NA
"8927","Bacteria","Nitrospirota","Thermodesulfovibrionia",NA,NA,NA
"8928","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"8929","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Thermomarinilinea"
"8930","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767",NA
"8931","Bacteria","Patescibacteria","Microgenomatia","Candidatus_Chisholmbacteria",NA,NA
"8932","Bacteria","Patescibacteria","Microgenomatia","Candidatus_Woesebacteria",NA,NA
"8933","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8934","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8935","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Primorskyibacter"
"8936","Eukaryota",NA,NA,NA,NA,NA
"8937","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8938","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"8939","Bacteria","NB1-j",NA,NA,NA,NA
"8940","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"8941","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA
"8942","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA
"8943","Bacteria","Margulisbacteria",NA,NA,NA,NA
"8944","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"8945","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix"
"8946","Bacteria","Acidobacteriota","Subgroup_21",NA,NA,NA
"8947","Bacteria","Sumerlaeota","Sumerlaeia",NA,NA,NA
"8948","Bacteria",NA,NA,NA,NA,NA
"8949","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"8950","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8951","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11"
"8952","Bacteria",NA,NA,NA,NA,NA
"8953","Bacteria","Patescibacteria","Microgenomatia",NA,NA,NA
"8954","Bacteria",NA,NA,NA,NA,NA
"8955","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8956","Bacteria",NA,NA,NA,NA,NA
"8957","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales",NA,NA
"8958","Bacteria","Patescibacteria","ABY1","Candidatus_Kerfeldbacteria",NA,NA
"8959","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Erythropsidinium"
"8960","Bacteria",NA,NA,NA,NA,NA
"8961","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8962","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8963","Eukaryota","MAST-3","MAST-3I",NA,NA,NA
"8964","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"8965","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"8966","Eukaryota",NA,NA,NA,NA,NA
"8967","Eukaryota",NA,NA,NA,NA,NA
"8968","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8969","Bacteria",NA,NA,NA,NA,NA
"8970","Eukaryota",NA,NA,NA,NA,NA
"8971","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Hasllibacter"
"8972","Bacteria","Planctomycetota","vadinHA49",NA,NA,NA
"8973","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA
"8974","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8975","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8976","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11"
"8977","Eukaryota",NA,NA,NA,NA,NA
"8978","Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera"
"8979","Bacteria",NA,NA,NA,NA,NA
"8980","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"8981","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"8982","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"8983","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8984","Bacteria","Verrucomicrobiota","Verrucomicrobiae","LD1-PB3",NA,NA
"8985","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"8986","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"8987","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"8988","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA
"8989","Bacteria","Firmicutes","Bacilli",NA,NA,NA
"8990","Eukaryota",NA,NA,NA,NA,NA
"8991","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA
"8992","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"8993","Eukaryota",NA,NA,NA,NA,NA
"8994","Eukaryota","Ciliophora","Intramacronucleata",NA,NA,NA
"8995","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA
"8996","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"8997","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"8998","Bacteria","Planctomycetota",NA,NA,NA,NA
"8999","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"9000","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"9001","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9002","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"9003","Bacteria",NA,NA,NA,NA,NA
"9004","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9005","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA
"9006","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus"
"9007","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA
"9008","Eukaryota","Ciliophora",NA,NA,NA,NA
"9009","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9010","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa",NA
"9011","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"9012","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Woloszynskia"
"9013","Bacteria",NA,NA,NA,NA,NA
"9014","Bacteria","Verrucomicrobiota","Omnitrophia",NA,NA,NA
"9015","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"9016","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"9017","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir3_lineage"
"9018","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"9019","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"9020","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA
"9021","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA
"9022","Bacteria","Planctomycetota","OM190",NA,NA,NA
"9023","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis"
"9024","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02"
"9025","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Primorskyibacter"
"9026","Bacteria","Actinobacteriota","WCHB1-81",NA,NA,NA
"9027","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9028","Bacteria","Planctomycetota","OM190",NA,NA,NA
"9029","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"9030","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"9031","Eukaryota","Arthropoda",NA,NA,NA,NA
"9032","Eukaryota",NA,NA,NA,NA,NA
"9033","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55"
"9034","Bacteria","Cyanobacteria","Sericytochromatia",NA,NA,NA
"9035","Eukaryota",NA,NA,NA,NA,NA
"9036","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter"
"9037","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9038","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"9039","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"9040","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"9041","Bacteria",NA,NA,NA,NA,NA
"9042","Eukaryota",NA,NA,NA,NA,NA
"9043","Eukaryota","Diatomea",NA,NA,NA,NA
"9044","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9045","Bacteria",NA,NA,NA,NA,NA
"9046","Eukaryota",NA,NA,NA,NA,NA
"9047","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9048","Eukaryota",NA,NA,NA,NA,NA
"9049","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9050","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9051","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"9052","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9053","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"9054","Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria",NA,NA
"9055","Bacteria","Margulisbacteria",NA,NA,NA,NA
"9056","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9057","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9058","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"9059","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"9060","Eukaryota",NA,NA,NA,NA,NA
"9061","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmatales_Incertae_Sedis","Candidatus_Hepatoplasma"
"9062","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"9063","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9064","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","Candidatus_Thioglobus"
"9065","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","Candidatus_Thioglobus"
"9066","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae",NA
"9067","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"9068","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA
"9069","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9070","Eukaryota",NA,NA,NA,NA,NA
"9071","Bacteria","Planctomycetota","028H05-P-BN-P5",NA,NA,NA
"9072","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9073","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"9074","Eukaryota",NA,NA,NA,NA,NA
"9075","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9076","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"9077","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9078","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9079","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9080","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9081","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"9082","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"9083","Eukaryota","MAST-6",NA,NA,NA,NA
"9084","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"9085","Bacteria","Margulisbacteria",NA,NA,NA,NA
"9086","Eukaryota",NA,NA,NA,NA,NA
"9087","Eukaryota",NA,NA,NA,NA,NA
"9088","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9089","Eukaryota",NA,NA,NA,NA,NA
"9090","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9091","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9092","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA
"9093","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium"
"9094","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA
"9095","Eukaryota",NA,NA,NA,NA,NA
"9096","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"9097","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae",NA
"9098","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA
"9099","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9100","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9101","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9102","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9103","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina"
"9104","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina"
"9105","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"9106","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"9107","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA
"9108","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae",NA,NA
"9109","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9110","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"9111","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"9112","Eukaryota",NA,NA,NA,NA,NA
"9113","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"9114","Eukaryota",NA,NA,NA,NA,NA
"9115","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"9116","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"9117","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"9118","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9119","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9120","Eukaryota",NA,NA,NA,NA,NA
"9121","Eukaryota",NA,NA,NA,NA,NA
"9122","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9123","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"9124","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9125","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9126","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"9127","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium"
"9128","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"9129","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9130","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9131","Eukaryota",NA,NA,NA,NA,NA
"9132","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"9133","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Citreitalea"
"9134","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"9135","Bacteria",NA,NA,NA,NA,NA
"9136","Eukaryota",NA,NA,NA,NA,NA
"9137","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"9138","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA
"9139","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"9140","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9141","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA
"9142","Bacteria",NA,NA,NA,NA,NA
"9143","Eukaryota","MAST-1",NA,NA,NA,NA
"9144","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"9145","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA
"9146","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Amphidinium"
"9147","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9148","Bacteria","Actinobacteriota",NA,NA,NA,NA
"9149","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9150","Eukaryota",NA,NA,NA,NA,NA
"9151","Eukaryota",NA,NA,NA,NA,NA
"9152","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"9153","Eukaryota",NA,NA,NA,NA,NA
"9154","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade",NA
"9155","Eukaryota",NA,NA,NA,NA,NA
"9156","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Pithites"
"9157","Eukaryota",NA,NA,NA,NA,NA
"9158","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9159","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9160","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"9161","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"9162","Eukaryota","Chlorophyta_ph",NA,NA,NA,NA
"9163","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"9164","Bacteria",NA,NA,NA,NA,NA
"9165","Eukaryota","Cercozoa",NA,NA,NA,NA
"9166","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"9167","Bacteria","Chloroflexi","JG30-KF-CM66",NA,NA,NA
"9168","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"9169","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA
"9170","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
