"","Kingdom","Phylum","Class","Order","Family","Genus"
"6790","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"6791","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"6792","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6793","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"6794","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"6795","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"6796","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Umboniibacter"
"6797","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"6798","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6799","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales",NA,NA
"6800","Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentrales_fa","Prorocentrum"
"6801","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6802","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6803","Eukaryota","Annelida","Polychaeta","Palpata_Incertae_Sedis",NA,NA
"6804","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"6805","Eukaryota","Diatomea","Bacillariophyceae",NA,NA,NA
"6806","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA
"6807","Bacteria","Proteobacteria",NA,NA,NA,NA
"6808","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6809","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"6810","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_V",NA
"6811","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"6812","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"6813","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"6814","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6815","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"6816","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Dexiotricha"
"6817","Eukaryota",NA,NA,NA,NA,NA
"6818","Eukaryota",NA,NA,NA,NA,NA
"6819","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6820","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6821","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa",NA
"6822","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1"
"6823","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"6824","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"6825","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6826","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Nassophorea","Colpodidium"
"6827","Eukaryota","Chlorophyta_ph","Clade_VII","Subclade_A",NA,NA
"6828","Bacteria","Proteobacteria",NA,NA,NA,NA
"6829","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6830","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"6831","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"6832","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"6833","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6834","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Paratetrahymena"
"6835","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6836","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6837","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6838","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA
"6839","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group",NA
"6840","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"6841","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
"6842","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Enterovibrio"
"6843","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6844","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae",NA
"6845","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6846","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"6847","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA
"6848","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania"
"6849","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6850","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6851","Bacteria","Planctomycetota","OM190",NA,NA,NA
"6852","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"6853","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"6854","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus"
"6855","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Draconibacterium"
"6856","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6857","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"6858","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius"
"6859","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6860","Bacteria","NB1-j",NA,NA,NA,NA
"6861","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"6862","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1"
"6863","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"6864","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Perlucidibaca"
"6865","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"6866","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"6867","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter"
"6868","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Psychrilyobacter"
"6869","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"6870","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"6871","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI16029"
"6872","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium"
"6873","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6874","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter"
"6875","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA
"6876","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6877","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6878","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6879","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"6880","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"6881","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"6882","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6883","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"6884","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae","Aliikangiella"
"6885","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"6886","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma"
"6887","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6888","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"6889","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"6890","Eukaryota",NA,NA,NA,NA,NA
"6891","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Rimostrombidium"
"6892","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"6893","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6894","Bacteria","Margulisbacteria",NA,NA,NA,NA
"6895","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella"
"6896","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"6897","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"6898","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella"
"6899","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"6900","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"6901","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6902","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"6903","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6904","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"6905","Eukaryota",NA,NA,NA,NA,NA
"6906","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6907","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6908","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"6909","Eukaryota","Cercozoa",NA,NA,NA,NA
"6910","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6911","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"6912","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6913","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6914","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"6915","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6916","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"6917","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"6918","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Abedinium"
"6919","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6920","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6921","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"6922","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"6923","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"6924","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA
"6925","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"6926","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"6927","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA
"6928","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6929","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales",NA,NA
"6930","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"6931","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6932","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"6933","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"6934","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Skeletonema"
"6935","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6936","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"6937","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6938","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6939","Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA
"6940","Bacteria","Planctomycetota","OM190",NA,NA,NA
"6941","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA
"6942","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6943","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6944","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"6945","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"6946","Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister"
"6947","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"6948","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11"
"6949","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata",NA,NA
"6950","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6951","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"6952","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"6953","Eukaryota","Cercozoa",NA,NA,NA,NA
"6954","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6955","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"6956","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"6957","Eukaryota","Ciliophora","Intramacronucleata","Conthreep",NA,NA
"6958","Eukaryota",NA,NA,NA,NA,NA
"6959","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"6960","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6961","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"6962","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7"
"6963","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6964","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"6965","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"6966","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas"
"6967","Bacteria","Proteobacteria","Gammaproteobacteria","MBAE14",NA,NA
"6968","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"6969","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter"
"6970","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas"
"6971","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Luminiphilus"
"6972","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6973","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix"
"6974","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6975","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6976","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6977","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"6978","Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiales_fa","Dinophysis"
"6979","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"6980","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"6981","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6982","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"6983","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"6984","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6985","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"6986","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"6987","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA
"6988","Eukaryota","Cercozoa",NA,NA,NA,NA
"6989","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"6990","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"6991","Eukaryota","Chlorophyta_ph","Clade_VII","Subclade_B",NA,NA
"6992","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae","MD3-55"
"6993","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"6994","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA
"6995","Eukaryota",NA,NA,NA,NA,NA
"6996","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina"
"6997","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"6998","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus_Nitrosopelagicus"
"6999","Eukaryota",NA,NA,NA,NA,NA
"7000","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"7001","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"7002","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"7003","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059"
"7004","Eukaryota",NA,NA,NA,NA,NA
"7005","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"7006","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"7007","Bacteria","Planctomycetota","OM190",NA,NA,NA
"7008","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"7009","Eukaryota",NA,NA,NA,NA,NA
"7010","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"7011","Bacteria","Proteobacteria","Gammaproteobacteria","HgCo23",NA,NA
"7012","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"7013","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"7014","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis"
"7015","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea"
"7016","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"7017","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"7018","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cribrihabitans"
"7019","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniphycidae_or","Thoracosphaeraceae","Pentapharsodinium"
"7020","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria"
"7021","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"7022","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"7023","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA
