	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7174	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	NA
ASV_7175	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7176	Eukaryota	Tunicata	Ascidiacea	Stolidobranchia	NA	NA	NA
ASV_7177	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7178	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Vallitalea	NA
ASV_7179	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7180	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7181	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	MD3-55	NA
ASV_7182	Eukaryota	Peronosporomycetes	NA	NA	NA	NA	NA
ASV_7183	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_7184	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_7185	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_7186	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	NA	NA	NA
ASV_7187	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7188	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7189	Eukaryota	Chlorophyta_ph	Prasinophytae	NA	NA	NA	NA
ASV_7190	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
ASV_7191	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_7192	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	NA
ASV_7193	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_7194	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Enterovibrio	NA
ASV_7195	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_7196	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	NA	NA	NA
ASV_7197	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
ASV_7198	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_7199	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA	NA
ASV_7200	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7201	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae_or	Bacillariophyceae_fa	Pseudo-nitzschia	NA
ASV_7202	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA	NA
ASV_7203	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_7204	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7205	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7206	Bacteria	Proteobacteria	Alphaproteobacteria	Caedibacterales	Caedibacteraceae	NA	NA
ASV_7207	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_7208	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiophyceae_or	Prymnesiophyceae_fa	Phaeocystis	NA
ASV_7209	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7210	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7211	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_7212	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	NA
ASV_7213	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Pelagostrobilidium	NA
ASV_7214	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7215	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7216	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
ASV_7217	Eukaryota	Cercozoa	Chlorarachniophyta	Chlorarachniophyta_or	Chlorarachniophyta_fa	Bigelowiella	NA
ASV_7218	Eukaryota	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
ASV_7219	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_7220	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7221	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7222	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA	NA
ASV_7223	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales_fa	Protoperidinium	NA
ASV_7224	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Tiarina	NA
ASV_7225	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	NA	NA	NA
ASV_7226	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7227	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7228	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7229	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	NA
ASV_7230	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7231	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7232	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_7233	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_7234	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_7235	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_7236	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7237	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7238	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_7239	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7240	Eukaryota	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
ASV_7241	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	NA
ASV_7242	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_7243	Bacteria	Proteobacteria	Gammaproteobacteria	MBAE14	NA	NA	NA
ASV_7244	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7245	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_7246	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7247	Bacteria	Firmicutes	Bacilli	Entomoplasmatales	Entomoplasmatales_Incertae_Sedis	Candidatus_Hepatoplasma	NA
ASV_7248	Eukaryota	Tunicata	Appendicularia	Copelata	Oikopleuridae	NA	NA
ASV_7249	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_I	NA	NA
ASV_7250	Eukaryota	Euglenozoa	Euglenida	NA	NA	NA	NA
ASV_7251	Eukaryota	Euglenozoa	Euglenida	NA	NA	NA	NA
ASV_7252	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_7253	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_7254	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_7255	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_7256	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7257	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_7258	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7259	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales_fa	Heterodinium	NA
ASV_7260	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	NA
ASV_7261	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_7262	Bacteria	Planctomycetota	Pla3_lineage	NA	NA	NA	NA
ASV_7263	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_7264	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	NA
ASV_7265	Eukaryota	Cryptophyceae_ph	Cryptophyceae_cl	NA	NA	NA	NA
ASV_7266	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_7267	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7268	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_7269	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	NA
ASV_7270	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NA	NA
ASV_7271	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
ASV_7272	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_7273	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7274	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7275	Eukaryota	Arthropoda	Maxillopoda	NA	NA	NA	NA
ASV_7276	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7277	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_7278	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313	NA
ASV_7279	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_7280	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia	NA
ASV_7281	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fabibacter	NA
ASV_7282	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7283	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7284	Eukaryota	Diatomea	NA	NA	NA	NA	NA
ASV_7285	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Erythropsidinium	NA
ASV_7286	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	NA	NA	NA
ASV_7287	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA	NA
ASV_7288	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7289	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
ASV_7290	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	NA
ASV_7291	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_7292	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7293	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	NA	NA
ASV_7294	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7295	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7296	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_7297	Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	NA
ASV_7298	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_7299	Eukaryota	Incertae_Sedis	Incertae_Sedis_cl	Incertae_Sedis_or	Incertae_Sedis_fa	Pirsonia	NA
ASV_7300	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	paucimobilis
ASV_7301	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	NA
ASV_7302	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7303	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_7304	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	NA	NA
ASV_7305	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_7306	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7307	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7308	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_7309	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7310	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7311	Eukaryota	MAST-3	MAST-3K	NA	NA	NA	NA
ASV_7312	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_7313	Eukaryota	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
ASV_7314	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_7315	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	NA	NA	NA	NA
ASV_7316	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	Draconibacterium	NA
ASV_7317	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulforhopalus	NA
ASV_7318	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV_7319	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7320	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7321	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7322	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_7323	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Rhizaspididae	Rhogostoma	NA
ASV_7324	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	NA
ASV_7325	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	NA
ASV_7326	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiales	Prymnesiales_fa	Chrysoculter	NA
ASV_7327	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7328	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7329	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Prostomatea	Cryptocaryon	NA
ASV_7330	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7331	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_7332	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade	NA
ASV_7333	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Nocardiaceae	Williamsia	NA
ASV_7334	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_7335	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7336	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7337	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_7338	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_7339	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA	NA
ASV_7340	Eukaryota	Diatomea	Coscinodiscophytina_cl	Coscinodiscophytina_or	Coscinodiscophytina_fa	Actinocyclus	NA
ASV_7341	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_7342	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_7343	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_7344	Eukaryota	Chytridiomycota	Chytridiomycetes	Rhizophydiales	NA	NA	NA
ASV_7345	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_7346	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7347	Eukaryota	Peronosporomycetes	NA	NA	NA	NA	NA
ASV_7348	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
ASV_7349	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_7350	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7351	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
ASV_7352	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7353	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	NA	NA	NA
ASV_7354	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_7355	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_7356	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_7357	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Strombidinopsis	NA
ASV_7358	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiales	NA	NA	NA
ASV_7359	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_7360	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas	NA
ASV_7361	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	NA	NA
ASV_7362	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	NA	NA
ASV_7363	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_7364	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA	NA
ASV_7365	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7366	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_7367	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_7368	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7369	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7370	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_7371	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	NA
ASV_7372	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7373	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	NA	NA
ASV_7374	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_7375	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_7376	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7377	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7378	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_7379	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7380	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA	NA
ASV_7381	Eukaryota	Arthropoda	Maxillopoda	Calanoida	NA	NA	NA
ASV_7382	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Hyunsoonleella	NA
ASV_7383	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	NA
ASV_7384	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7385	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7386	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	NA	NA	NA
ASV_7387	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7388	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7389	Eukaryota	Stramenopiles_ph	NA	NA	NA	NA	NA
ASV_7390	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	NA	NA
ASV_7391	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	NA	NA	NA
ASV_7392	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7393	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_7394	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7395	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	NA	NA	NA
ASV_7396	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiales	Prymnesiales_fa	Chrysochromulina	NA
ASV_7397	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7398	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7399	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	NA	NA	NA
ASV_7400	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_7401	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA	NA
ASV_7402	Bacteria	Proteobacteria	Gammaproteobacteria	AT-s2-59	NA	NA	NA
ASV_7403	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Luminiphilus	NA
ASV_7404	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7405	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_7406	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	NA	NA
ASV_7407	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_7408	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7409	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	NA
ASV_7410	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulforhopalus	NA
ASV_7411	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	NA
ASV_7412	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_7413	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_7414	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Agaribacterium	NA
ASV_7415	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA	NA
ASV_7416	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7417	Bacteria	Firmicutes	Bacilli	Izemoplasmatales	Izemoplasmataceae	Izimaplasma	NA
ASV_7418	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Tintinnopsis	NA
ASV_7419	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
ASV_7420	Bacteria	NB1-j	NA	NA	NA	NA	NA
ASV_7421	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_7422	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	NA
ASV_7423	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7424	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia	NA
ASV_7425	Eukaryota	Diatomea	Mediophyceae	Mediophyceae_or	Mediophyceae_fa	Chaetoceros	NA
ASV_7426	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
ASV_7427	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	Desulfoconvexum	NA
ASV_7428	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	P13-46	NA	NA
ASV_7429	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
ASV_7430	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Owenweeksia	NA
ASV_7431	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_7432	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7433	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_7434	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Schlegelella	NA
ASV_7435	Eukaryota	Euglenozoa	NA	NA	NA	NA	NA
ASV_7436	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_7437	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA	NA
ASV_7438	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_7439	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
ASV_7440	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7441	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_7442	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_7443	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	NA
