	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4471	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	NA	NA
ASV_4472	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Proteiniphilum	NA
ASV_4473	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4474	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NA	NA	NA
ASV_4475	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4476	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Litoricolaceae	Litoricola	NA
ASV_4477	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_4478	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas	NA
ASV_4479	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Psychroserpens	NA
ASV_4480	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4481	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_4482	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	NA	NA
ASV_4483	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	NA
ASV_4484	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_4485	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4486	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4487	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	NA	NA
ASV_4488	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	SEEP-SRB1	NA
ASV_4489	Eukaryota	Incertae_Sedis_ph	Incertae_Sedis_cl	Incertae_Sedis_or	Incertae_Sedis_fa	Telonema	NA
ASV_4490	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	NA
ASV_4491	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4492	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	Colpodidium	NA
ASV_4493	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4494	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium	NA
ASV_4495	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_4496	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4497	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4498	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_4499	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4500	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4501	Eukaryota	MAST-3	MAST-3K	NA	NA	NA	NA
ASV_4502	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
ASV_4503	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	NA
ASV_4504	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4505	Bacteria	Gemmatimonadota	PAUC43f_marine_benthic_group	NA	NA	NA	NA
ASV_4506	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_4507	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	NA
ASV_4508	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Coraliomargarita	NA
ASV_4509	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4510	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4511	Eukaryota	Chlorophyta_ph	Prasinophytae	NA	NA	NA	NA
ASV_4512	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA	NA
ASV_4513	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4514	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiales	Prymnesiales_fa	Chrysochromulina	NA
ASV_4515	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	NA
ASV_4516	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marinovum	NA
ASV_4517	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4518	NA	NA	NA	NA	NA	NA	NA
ASV_4519	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Litoreibacter	NA
ASV_4520	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas	NA
ASV_4521	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NA	NA	NA
ASV_4522	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_4523	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_4524	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	FS142-36B-02	NA
ASV_4525	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_4526	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_4527	Eukaryota	Diatomea	Coscinodiscophytina_cl	Coscinodiscophytina_or	Corethrids	Corethron	NA
ASV_4528	Eukaryota	Cercozoa	Imbricatea	Marimonadida	Marimonadida_fa	Pseudopirsonia	NA
ASV_4529	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4530	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ASV_4531	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4532	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4533	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
ASV_4534	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	taeanensis
ASV_4535	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4536	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_4537	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4538	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4539	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4540	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_4541	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_4542	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA
ASV_4543	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV_4544	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_4545	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_4546	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4547	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Verruc-01	NA
ASV_4548	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_4549	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4550	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiales	NA	NA	NA
ASV_4551	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter_clade_NAC11-7_lineage	NA
ASV_4552	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4553	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_4554	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NA	NA
ASV_4555	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_4556	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4557	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Phyllopharyngea	Coeloperix	NA
ASV_4558	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NA	NA	NA
ASV_4559	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_4560	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Citreimonas	NA
ASV_4561	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	NA
ASV_4562	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_4563	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4564	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4565	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	NA
ASV_4566	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4567	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Fusibacteraceae	Fusibacter	NA
ASV_4568	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4569	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	NA
ASV_4570	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4571	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_4572	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4573	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4574	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4575	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4576	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	NA	NA
ASV_4577	Bacteria	Bacteroidota	Bacteroidia	Bacteroidetes_VC2.1_Bac22	NA	NA	NA
ASV_4578	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4579	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_4580	Eukaryota	MAST-3	MAST-3B	NA	NA	NA	NA
ASV_4581	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4582	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	NA
ASV_4583	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4584	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_4585	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_4586	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4587	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
ASV_4588	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales_fa	Tissierella	NA
ASV_4589	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	intestinalis
ASV_4590	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_4591	Eukaryota	Cercozoa	NA	NA	NA	NA	NA
ASV_4592	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4593	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Ilumatobacter	NA
ASV_4594	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4595	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Algicola	NA
ASV_4596	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Kangiellaceae	Kangiella	NA
ASV_4597	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4598	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4599	Eukaryota	Chlorophyta_ph	Chlorophyceae	NA	NA	NA	NA
ASV_4600	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4601	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
ASV_4602	Eukaryota	Chlorophyta_ph	Mamiellophyceae	Mamiellales	Mamiellales_fa	Micromonas	NA
ASV_4603	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	NA	NA	NA
ASV_4604	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	NA
ASV_4605	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	NA
ASV_4606	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4607	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4608	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4609	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	NA	NA
ASV_4610	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA	NA
ASV_4611	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4612	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rubripirellula	NA
ASV_4613	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4614	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lacinutrix	jangbogonensis
ASV_4615	Bacteria	Proteobacteria	Gammaproteobacteria	UBA4486	NA	NA	NA
ASV_4616	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus	NA
ASV_4617	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_4618	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4619	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Rimostrombidium	NA
ASV_4620	Eukaryota	Cercozoa	Chlorarachniophyta	Chlorarachniophyta_or	Chlorarachniophyta_fa	Bigelowiella	NA
ASV_4621	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	IS-44	NA
ASV_4622	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4623	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4624	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4625	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4626	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4627	Eukaryota	Florideophycidae	Rhodymeniophycidae	NA	NA	NA	NA
ASV_4628	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4629	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10_marine_group	NA
ASV_4630	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	NA
ASV_4631	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4632	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV_4633	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4634	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10_marine_group	NA
ASV_4635	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_4636	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
ASV_4637	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	NA	NA	NA
ASV_4638	Eukaryota	Diatomea	Mediophyceae	Mediophyceae_or	Mediophyceae_fa	Thalassiosira	NA
ASV_4639	Eukaryota	MAST-3	MAST-3E	NA	NA	NA	NA
ASV_4640	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4641	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4642	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4643	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	beibuensis
ASV_4644	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	NA	NA	NA
ASV_4645	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA	NA
ASV_4646	Eukaryota	Holozoa_ph	Choanoflagellida	Acanthoecida_or	Stephanoecidae	Marine_Choanoflagellates_1	NA
ASV_4647	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA	NA
ASV_4648	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_4649	Eukaryota	Annelida	Polychaeta	Phyllodocida	NA	NA	NA
ASV_4650	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum	NA
ASV_4651	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4652	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_4653	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_4654	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_4655	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	NA	NA
ASV_4656	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_4657	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_4658	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_4659	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Mobilitalea	NA
ASV_4660	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_4661	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4662	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA	NA
ASV_4663	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_4664	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4665	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4666	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Aestuariicella	NA
ASV_4667	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV_4668	Eukaryota	MAST-3	MAST-3L	NA	NA	NA	NA
ASV_4669	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_4670	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4671	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4672	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4673	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
ASV_4674	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	lwoffii
ASV_4675	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4676	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_4677	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_4678	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_4679	Eukaryota	Cercozoa	Incertae_Sedis	Incertae_Sedis_or	Incertae_Sedis_fa	Gymnophrys	NA
ASV_4680	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Arenicella	NA
ASV_4681	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	NA
ASV_4682	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV_4683	Eukaryota	Cryptomycota	NA	NA	NA	NA	NA
ASV_4684	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	NA
ASV_4685	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	NA	NA
ASV_4686	Eukaryota	Cercozoa	Granofilosea	Granofilosea_or	Granofilosea_fa	Massisteria	NA
ASV_4687	Bacteria	NA	NA	NA	NA	NA	NA
ASV_4688	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Pseudocohnilembus	NA
ASV_4689	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Marinobacteraceae	Marinobacter	NA
ASV_4690	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_4691	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	MD3-55	NA
ASV_4692	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade	NA
ASV_4693	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4694	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	NA	NA
ASV_4695	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salinimicrobium	NA
ASV_4696	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	NA
ASV_4697	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_4698	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
ASV_4699	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	NA
ASV_4700	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_4701	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4702	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	Rubrivirga	NA
ASV_4703	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Aliiglaciecola	NA
ASV_4704	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	NA	NA
ASV_4705	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
ASV_4706	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_fa	Amoebophrya	NA
ASV_4707	Eukaryota	Prymnesiophyceae	Prymnesiophyceae_cl	Prymnesiophyceae_or	Prymnesiophyceae_fa	Phaeocystis	NA
ASV_4708	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4709	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Turneriella	NA
ASV_4710	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
ASV_4711	Bacteria	Proteobacteria	Gammaproteobacteria	Granulosicoccales	Granulosicoccaceae	Granulosicoccus	NA
ASV_4712	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV_4713	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ASV_4714	Eukaryota	Incertae_Sedis_ph	Incertae_Sedis_cl	Incertae_Sedis_or	Incertae_Sedis_fa	Telonema	NA
ASV_4715	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4716	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4717	Bacteria	Sva0485	NA	NA	NA	NA	NA
ASV_4718	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA	NA
ASV_4719	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_4720	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA	NA
ASV_4721	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_4722	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacter	NA
ASV_4723	Eukaryota	Protalveolata	Syndiniales	Syndiniales_or	Syndiniales_Group_II	NA	NA
ASV_4724	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
ASV_4725	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
ASV_4726	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	NA	NA
ASV_4727	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
ASV_4728	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	NA	NA
